customer_id,prob,default
101608,0.22645152270104985,0
101609,0.08352960963983326,0
101610,0.3584824786344131,1
101611,0.08779197347972696,0
101612,0.6900957884121743,1
101613,0.14715189896304942,0
101614,0.6455352771836357,1
101615,0.21087369315671461,0
101616,0.09017875242944853,0
101617,0.36630768396770735,1
101618,0.3468247007369327,1
101619,0.41054007852741514,1
101620,0.8170038831792593,1
101621,0.6084346608554645,1
101622,0.27312250665515764,1
101623,0.593817406753197,1
101624,0.24167797234989796,0
101625,0.5640838053847927,1
101626,0.24205065216695998,0
101627,0.5031255131272353,1
101628,0.6226544753058906,1
101629,0.026249705575754175,0
101630,0.09176303286056003,0
101631,0.343166833404366,1
101632,0.19940398649884708,0
101633,0.3402210103737793,1
101634,0.23490144490490214,0
101635,0.3969189707191679,1
101636,0.42096235469073134,1
101637,0.12309439633157179,0
101638,0.055469455666633256,0
101639,0.20116028504486974,0
101640,0.9560242744155639,1
101641,0.09968436689081689,0
101642,0.17426765073929434,0
101643,0.3997844292865403,1
101644,0.007886574026325624,0
101645,0.7135021911213943,1
101646,0.7009940024901122,1
101647,0.4703259106864157,1
101648,0.6563952608334365,1
101649,0.45382832780841836,1
101650,0.8607574527388802,1
101651,0.536449129789729,1
101652,0.5122305034045088,1
101653,0.056370231368815076,0
101654,0.43840510687181145,1
101655,0.17577831623153417,0
101656,0.615284960215266,1
101657,0.6103502477496081,1
101658,0.1620658600621158,0
101659,0.6279755892156849,1
101660,0.5261229433183079,1
101661,0.4152123862547966,1
101662,0.5305438399788266,1
101663,0.29568136300865816,1
101664,0.1651027797039732,0
101665,0.13391022046279547,0
101666,0.11028731014850275,0
101667,0.09832460290064399,0
101668,0.25362756112156065,1
101669,0.08998688556645175,0
101670,0.2965405791460604,1
101671,0.17542366898720255,0
101672,0.8184036867598026,1
101673,0.3526585823969607,1
101674,0.424043568914283,1
101675,0.3000245029080524,1
101676,0.4886545055933494,1
101677,0.06994228840756156,0
101678,0.26962652455622244,1
101679,0.5902480703529268,1
101680,0.4799317915587233,1
101681,0.5266577223031569,1
101682,0.4235639585393633,1
101683,0.02476593380760536,0
101684,0.1269771796553902,0
101685,0.37157890315772607,1
101686,0.6568899087311105,1
101687,0.6536065925941005,1
101688,0.05728604051510452,0
101689,0.07886840070674876,0
101690,0.8746149092647671,1
101691,0.6377436278338989,1
101692,0.05270906395092012,0
101693,0.5089695563984601,1
101694,0.5996053012332829,1
101695,0.19958197793691995,0
101696,0.41693488423655634,1
101697,0.0934319248613612,0
101698,0.24521236035294366,0
101699,0.09877256977286562,0
101700,0.42325304342756287,1
101701,0.3468742083047847,1
101702,0.043710288138378565,0
101703,0.32399717375054116,1
101704,0.15879009485019294,0
101705,0.6969931588703374,1
101706,0.6460254009306389,1
101707,0.15651834181363977,0
101708,0.08477457040410964,0
101709,0.12796554454599338,0
101710,0.34172107903089144,1
101711,0.1624291303475738,0
101712,0.47338478948513824,1
101713,0.17681294470922884,0
101714,0.7430599915212871,1
101715,0.12271206530930909,0
101716,0.19971617201191855,0
101717,0.9635671362484514,1
101718,0.8971324220322576,1
101719,0.32802581278845905,1
101720,0.12365902273037804,0
101721,0.2094522270662196,0
101722,0.024656751364924706,0
101723,0.7032414824971733,1
101724,0.02794093892162097,0
101725,0.7177082698182895,1
101726,0.14764761161311918,0
101727,0.29681755847480945,1
101728,0.25010545677834056,1
101729,0.25971777566590104,1
101730,0.40371493086886784,1
101731,0.5070055119764882,1
101732,0.2064636779489758,0
101733,0.10176188115532954,0
101734,0.41098408979018386,1
101735,0.29874326588759537,1
101736,0.2096783275012316,0
101737,0.016661580268622883,0
101738,0.7459251829078205,1
101739,0.7276235529172828,1
101740,0.37146227735256493,1
101741,0.46176817295466055,1
101742,0.26095530022106445,1
101743,0.37919300303770986,1
101744,0.9004877479869965,1
101745,0.39898328289293433,1
101746,0.209521273206148,0
101747,0.16756577516808674,0
101748,0.6779123287765386,1
101749,0.7682575057328869,1
101750,0.6349436635836486,1
101751,0.6784482581667644,1
101752,0.1009894411005984,0
101753,0.03882660676660323,0
101754,0.08724644864865226,0
101755,0.11442845808255003,0
101756,0.19101048117811828,0
101757,0.7650197168399966,1
101758,0.28841644044118986,1
101759,0.07866897370906831,0
101760,0.41438642992668334,1
101761,0.42671469669293527,1
101762,0.32813978973158753,1
101763,0.5133457621194992,1
101764,0.1724966727394904,0
101765,0.6375387332432494,1
101766,0.09958874515617248,0
101767,0.27441231174173686,1
101768,0.10288838181942893,0
101769,0.0897511043802923,0
101770,0.05814272772642843,0
101771,0.3905412050335319,1
101772,0.5534375063770369,1
101773,0.26562022455101564,1
101774,0.5923874501117871,1
101775,0.3919307514740055,1
101776,0.14204724101894894,0
101777,0.3657587670011767,1
101778,0.5507132760406973,1
101779,0.17645124597331185,0
101780,0.7345280653851187,1
101781,0.2236968066018332,0
101782,0.2747373206974927,1
101783,0.514101675857628,1
101784,0.4476197711914642,1
101785,0.009948988986467979,0
101786,0.061770375270926194,0
101787,0.006751732564817624,0
101788,0.07547153918965387,0
101789,0.042507740960159544,0
101790,0.15476822535454832,0
101791,0.3655116367825479,1
101792,0.5955627140531677,1
101793,0.3669096521960676,1
101794,0.3893290701796697,1
101795,0.06655810985262142,0
101796,0.3777512541272596,1
101797,0.7345227360316414,1
101798,0.28279462438187936,1
101799,0.20023356660989308,0
101800,0.23275388234487296,0
101801,0.8700859442953706,1
101802,0.5696088352687486,1
101803,0.9053362720814193,1
101804,0.6651987464859518,1
101805,0.5142050769678752,1
101806,0.406047370991695,1
101807,0.1367703317517589,0
101808,0.7177118369469371,1
101809,0.6313843334234708,1
101810,0.21983001450802728,0
101811,0.17754546012737163,0
101812,0.3615423383982087,1
101813,0.7591907583048517,1
101814,0.8604224105397478,1
101815,0.43475400118254703,1
101816,0.011466981964875377,0
101817,0.5019772307953463,1
101818,0.1353184901678188,0
101819,0.02614033152129817,0
101820,0.42340394276319215,1
101821,0.3274551772660496,1
101822,0.371399964924334,1
101823,0.6008829201383009,1
101824,0.30788756168571746,1
101825,0.24842628845550627,0
101826,0.028727012207452062,0
101827,0.3372281552972413,1
101828,0.40934889313893175,1
101829,0.08860588327637453,0
101830,0.22423725331716826,0
101831,0.13058909036995947,0
101832,0.1469412002987163,0
101833,0.595949994350179,1
101834,0.7302024181985963,1
101835,0.024848106495836502,0
101836,0.06383431992345699,0
101837,0.3480174304861119,1
101838,0.06751203222413993,0
101839,0.0995804753991723,0
101840,0.09422664969808865,0
101841,0.288715537795787,1
101842,0.10869785832972166,0
101843,0.24189794476778664,0
101844,0.5167632311963778,1
101845,0.5194739898904129,1
101846,0.2591889544149298,1
101847,0.623835345842287,1
101848,0.3386908963054752,1
101849,0.1555488846482777,0
101850,0.5406956670793079,1
101851,0.3132146177946114,1
101852,0.6009746998990948,1
101853,0.19100857901460191,0
101854,0.13011177590851775,0
101855,0.37976428114997574,1
101856,0.2599137948823987,1
101857,0.5951945624505306,1
101858,0.3857658714495675,1
101859,0.032265274594191456,0
101860,0.1584908012580788,0
101861,0.6840183089424055,1
101862,0.4324613187733974,1
101863,0.8600219826149532,1
101864,0.5010082175428139,1
101865,0.6467297157366918,1
101866,0.40778916086802675,1
101867,0.545200722360911,1
101868,0.20348123853514266,0
101869,0.7385426477862512,1
101870,0.15439468116703148,0
101871,0.6531573167340217,1
101872,0.7338824896379199,1
101873,0.040069757334009484,0
101874,0.2793543005782407,1
101875,0.22369829953756254,0
101876,0.17588972366629238,0
101877,0.22893179796163465,0
101878,0.2595861954343052,1
101879,0.31529366934065606,1
101880,0.31605374778802975,1
101881,0.25683337999053746,1
101882,0.5272735433443225,1
101883,0.7560070265185609,1
101884,0.07430819596419642,0
101885,0.34900005762158726,1
101886,0.4639508951891776,1
101887,0.7261185751672365,1
101888,0.36604427224128566,1
101889,0.6722054482753974,1
101890,0.5608322136738576,1
101891,0.6078603144719381,1
101892,0.23787847549633476,0
101893,0.10942035604315407,0
101894,0.17850186174082594,0
101895,0.5437565638754478,1
101896,0.18241544455293704,0
101897,0.29642364727703596,1
101898,0.6590382861720558,1
101899,0.4289879858944018,1
101900,0.30166415318233814,1
101901,0.11280827998348045,0
101902,0.24969656784704383,0
101903,0.7931395785846871,1
101904,0.5595074881075359,1
101905,0.12074850029513318,0
101906,0.04626794596231106,0
101907,0.09052218574343589,0
101908,0.08350290353208877,0
101909,0.2095300629629535,0
101910,0.797542184299532,1
101911,0.46123519995373896,1
101912,0.10525530056934564,0
101913,0.6144411974230306,1
101914,0.44204647201855085,1
101915,0.5356771900459847,1
101916,0.6187556898944774,1
101917,0.2797778543084701,1
101918,0.2835286813256217,1
101919,0.8679826212532993,1
101920,0.7336227141680183,1
101921,0.039700406863704206,0
101922,0.09279013590010605,0
101923,0.4645051486580791,1
101924,0.5288995085131398,1
101925,0.17870225882495802,0
101926,0.21143130401711493,0
101927,0.31258284547996723,1
101928,0.25021857448410373,1
101929,0.07072811606361104,0
101930,0.12572720042779523,0
101931,0.08637445247940964,0
101932,0.08530322065707507,0
101933,0.07254388897378171,0
101934,0.3545780164680515,1
101935,0.10530617612102629,0
101936,0.04874494339824956,0
101937,0.600557486128489,1
101938,0.6044235196436468,1
101939,0.4472124895348726,1
101940,0.25351437418621275,1
101941,0.06640638707360312,0
101942,0.1025345458181158,0
101943,0.5221426299003888,1
101944,0.46420062997648176,1
101945,0.7763499137678769,1
101946,0.42743639054949994,1
101947,0.30068031149327196,1
101948,0.17939989820441227,0
101949,0.1805169239005664,0
101950,0.517684347615762,1
101951,0.296548883208975,1
101952,0.08375076517609144,0
101953,0.2095870925521965,0
101954,0.3676506359440785,1
101955,0.5131850373899529,1
101956,0.15485151217401347,0
101957,0.5535436039297034,1
101958,0.437274017262702,1
101959,0.08424929426646809,0
101960,0.050826206385356655,0
101961,0.11719463069714205,0
101962,0.33899314227805166,1
101963,0.06410158017600529,0
101964,0.24774926837609415,0
101965,0.5315209607621441,1
101966,0.8891470215021775,1
101967,0.2991978876243672,1
101968,0.6470977825424804,1
101969,0.4314818188788386,1
101970,0.03226624014229076,0
101971,0.659801460818672,1
101972,0.565518153699152,1
101973,0.1791369664475186,0
101974,0.1540603897182364,0
101975,0.4877214273789594,1
101976,0.37054153763891456,1
101977,0.41654033604354873,1
101978,0.6201241302492762,1
101979,0.13187973813797674,0
101980,0.35640809543412133,1
101981,0.3578454960825544,1
101982,0.13956011525297404,0
101983,0.21895665992220306,0
101984,0.5556055719085737,1
101985,0.7731461061841048,1
101986,0.5927485616412167,1
101987,0.27152730038828155,1
101988,0.4225672273319474,1
101989,0.38301254997089884,1
101990,0.8205228498512538,1
101991,0.4531898325022061,1
101992,0.8963495768791301,1
101993,0.7004365018587703,1
101994,0.03686056753265349,0
101995,0.7689805597961578,1
101996,0.17810238974420167,0
101997,0.7183907712241255,1
101998,0.19101876444601856,0
101999,0.59977911872427,1
102000,0.21110604939359298,0
102001,0.08871199403750843,0
102002,0.5596442582583128,1
102003,0.22013979583858934,0
102004,0.15995658536113125,0
102005,0.46938397989356256,1
102006,0.16625306888168168,0
102007,0.5460527874377218,1
102008,0.13098894829359606,0
102009,0.17448288895103176,0
102010,0.9688070904484335,1
102011,0.23742810637121275,0
102012,0.2633106785305658,1
102013,0.15862257728342133,0
102014,0.5245335250899441,1
102015,0.18291210041676062,0
102016,0.22184455964289398,0
102017,0.5676113462829833,1
102018,0.43064583945076346,1
102019,0.013513499193489887,0
102020,0.10828252356864136,0
102021,0.2757364951981802,1
102022,0.281319828286358,1
102023,0.2383649376237035,0
102024,0.5996914043150027,1
102025,0.6368427087203374,1
102026,0.10071411861011248,0
102027,0.5051535936045587,1
102028,0.29242597252151314,1
102029,0.4115642208491861,1
102030,0.7728797324179051,1
102031,0.71785644284006,1
102032,0.43016820308542525,1
102033,0.5345290800797373,1
102034,0.41773840853138033,1
102035,0.4788767095567559,1
102036,0.7291128387178796,1
102037,0.07544596926051315,0
102038,0.24056741803426201,0
102039,0.2031047582589449,0
102040,0.7928251200463606,1
102041,0.18309722368236434,0
102042,0.06495347372680202,0
102043,0.029626587872584043,0
102044,0.08619074933320828,0
102045,0.045134166771360174,0
102046,0.15107834939694081,0
102047,0.6130151724225692,1
102048,0.8601401527935628,1
102049,0.09640114341964716,0
102050,0.24018828919510232,0
102051,0.19456182661570964,0
102052,0.2214772623051211,0
102053,0.656423008885833,1
102054,0.4216848179146959,1
102055,0.23892590358451396,0
102056,0.6652917916565665,1
102057,0.3728535295738377,1
102058,0.294039570267234,1
102059,0.6278704650106174,1
102060,0.4949623662260606,1
102061,0.8189750026778757,1
102062,0.27542924327325197,1
102063,0.29773686047573433,1
102064,0.7741078764639655,1
102065,0.06333778333886515,0
102066,0.17491678569635524,0
102067,0.2821701075756469,1
102068,0.1983320922011734,0
102069,0.2286876463329574,0
102070,0.9178360284093626,1
102071,0.5376923900573294,1
102072,0.5167676199799373,1
102073,0.2681297468463435,1
102074,0.029467770430917334,0
102075,0.035755599914714616,0
102076,0.871982158806829,1
102077,0.09470056690284474,0
102078,0.06267242004072926,0
102079,0.10676759297856307,0
102080,0.60772869223462,1
102081,0.13720011682205624,0
102082,0.4988480965813785,1
102083,0.11143924887835414,0
102084,0.7576514175906197,1
102085,0.08660172470436507,0
102086,0.321535074870016,1
102087,0.5699684469885504,1
102088,0.1207788244258842,0
102089,0.20734962010689,0
102090,0.1430928932977514,0
102091,0.018139719156995995,0
102092,0.007564621484753186,0
102093,0.20390238391391344,0
102094,0.1179732705153351,0
102095,0.24449246662254256,0
102096,0.07591213443787008,0
102097,0.6007257237814905,1
102098,0.2737685857614058,1
102099,0.631176032111582,1
102100,0.37476184004925694,1
102101,0.15363413099121476,0
102102,0.3588563412445921,1
102103,0.3629064629417651,1
102104,0.4518102756791466,1
102105,0.499158118879326,1
102106,0.3541856142143218,1
102107,0.17444708524648464,0
102108,0.41115053373264904,1
102109,0.624126743705462,1
102110,0.6112928365465967,1
102111,0.716962560978709,1
102112,0.7094562176283101,1
102113,0.6174207858042083,1
102114,0.17633116589991232,0
102115,0.2235656331116991,0
102116,0.16859707592247858,0
102117,0.22828393485825227,0
102118,0.36205251478332945,1
102119,0.02344767544973176,0
102120,0.001402125104374622,0
102121,0.11621250380140609,0
102122,0.08748810285284715,0
102123,0.17438919555264784,0
102124,0.13351899864824696,0
102125,0.49417041681201235,1
102126,0.25707999120866826,1
102127,0.20123256767135833,0
102128,0.3308479118315564,1
102129,0.09626777393981933,0
102130,0.294490720201514,1
102131,0.25806147874596785,1
102132,0.5916582728769421,1
102133,0.19413418367016555,0
102134,0.5209757858369634,1
102135,0.23692775182028702,0
102136,0.05834264016081112,0
102137,0.259113557806257,1
102138,0.04350933104397759,0
102139,0.1996914135792851,0
102140,0.04175771998912054,0
102141,0.365283382261454,1
102142,0.07092499412304917,0
102143,0.05712459704858802,0
102144,0.5997127100124492,1
102145,0.37018515709230676,1
102146,0.8569552560410536,1
102147,0.13268260034312096,0
102148,0.19073091604342712,0
102149,0.2810845962181518,1
102150,0.6291175270682425,1
102151,0.2073929213853429,0
102152,0.10662808991417382,0
102153,0.12979411322044396,0
102154,0.017333736047455795,0
102155,0.11872482116263428,0
102156,0.46589183134227014,1
102157,0.252591764765596,1
102158,0.21602949204240124,0
102159,0.5626589649707501,1
102160,0.12036978148473894,0
102161,0.6992310010710211,1
102162,0.3425092818261008,1
102163,0.6003959224380112,1
102164,0.8232777592341765,1
102165,0.2694279400100033,1
102166,0.1092650536884126,0
102167,0.2779408995858337,1
102168,0.0921153943527791,0
102169,0.2862311352720158,1
102170,0.003939125853449747,0
102171,0.6177622379870159,1
102172,0.07046292456185109,0
102173,0.653382822355597,1
102174,0.5017362101849068,1
102175,0.20092234318976288,0
102176,0.6020884572226578,1
102177,0.9122238404381011,1
102178,0.1584478661606528,0
102179,0.25362808335131154,1
102180,0.1831258835394245,0
102181,0.062433871135237407,0
102182,0.18618956087750782,0
102183,0.173423629226073,0
102184,0.2175605603047359,0
102185,0.05370429153235269,0
102186,0.15801644105386978,0
102187,0.2796175412100935,1
102188,0.2709752601834616,1
102189,0.377877368804207,1
102190,0.49396849723625064,1
102191,0.1598107520863894,0
102192,0.20856864798383,0
102193,0.12066039264978595,0
102194,0.4715323910948403,1
102195,0.15207286302814016,0
102196,0.8750896280995912,1
102197,0.5612941287991422,1
102198,0.047845591049671024,0
102199,0.09009233555624334,0
102200,0.3431780381633686,1
102201,0.18739195413790913,0
102202,0.2565454290023193,1
102203,0.10552988138766481,0
102204,0.3819906609512334,1
102205,0.4444133394184359,1
102206,0.20829101675153996,0
102207,0.4538675044755466,1
102208,0.6631872295060497,1
102209,0.6068380125871452,1
102210,0.19715940924369155,0
102211,0.3546351024538083,1
102212,0.013819711488395342,0
102213,0.2825344294256012,1
102214,0.11522521548962224,0
102215,0.7331913474598567,1
102216,0.19375338262815373,0
102217,0.3086142177050869,1
102218,0.24716153566650947,0
102219,0.6931291247421283,1
102220,0.1008605269830971,0
102221,0.19676890569395844,0
102222,0.16323173490511816,0
102223,0.35879887087448714,1
102224,0.6573866067424956,1
102225,0.7608266614527852,1
102226,0.09739813187426236,0
102227,0.18826445733905595,0
102228,0.2571021550537494,1
102229,0.11616898362287703,0
102230,0.09294907991178566,0
102231,0.370103861554517,1
102232,0.4474439632385734,1
102233,0.01975461694550022,0
102234,0.3162481764806607,1
102235,0.527737220527122,1
102236,0.057906474542347694,0
102237,0.5767768683317839,1
102238,0.12909746769215025,0
102239,0.40876346604151004,1
102240,0.7740203975607707,1
102241,0.8221501363870864,1
102242,0.09899579584558146,0
102243,0.9939614011671052,1
102244,0.15784794735519928,0
102245,0.5566196302766024,1
102246,0.8311848630581191,1
102247,0.8089669254824182,1
102248,0.2890394709417016,1
102249,0.2624613383120917,1
102250,0.1221961716994105,0
102251,0.1462369449982891,0
102252,0.08432506781692901,0
102253,0.6680327502202529,1
102254,0.4869279541155935,1
102255,0.16404700000215647,0
102256,0.08700152394214578,0
102257,0.4159390491834916,1
102258,0.08703259813729332,0
102259,0.42082670654774756,1
102260,0.22060438628413997,0
102261,0.18860302465743603,0
102262,0.05908771406033737,0
102263,0.4983952043055872,1
102264,0.18160029423263485,0
102265,0.2265590556033344,0
102266,0.7148964552601533,1
102267,0.1847119997034303,0
102268,0.3150577010185583,1
102269,0.41393117753077857,1
102270,0.16227707221219526,0
102271,0.16620708735418618,0
102272,0.9639310467629054,1
102273,0.25642204912178357,1
102274,0.828215636088471,1
102275,0.21620385071406267,0
102276,0.3009305916505177,1
102277,0.428028858774692,1
102278,0.43869156250610103,1
102279,0.5299872192881988,1
102280,0.41396370696367335,1
102281,0.5513793568443597,1
102282,0.2644654412124825,1
102283,0.13688526886829974,0
102284,0.1736021790439667,0
102285,0.10256405458467448,0
102286,0.17562639691482504,0
102287,0.3496261820740581,1
102288,0.2996849980717108,1
102289,0.18699218390188133,0
102290,0.3731783611769244,1
102291,0.43532306213387695,1
102292,0.27906006833372704,1
102293,0.08613266299731724,0
102294,0.270231996455836,1
102295,0.08246012316844303,0
102296,0.12230976885452254,0
102297,0.41678085485128846,1
102298,0.1737091848347519,0
102299,0.2639590421713278,1
102300,0.19410641349204089,0
102301,0.8273104537376993,1
102302,0.6398047541165222,1
102303,0.06258575415691586,0
102304,0.3529685723666746,1
102305,0.35798844686132236,1
102306,0.396363061557098,1
102307,0.6945471689159842,1
102308,0.7557647498750483,1
102309,0.027836954077353964,0
102310,0.7010269603384419,1
102311,0.25327218495328546,1
102312,0.6939515872345533,1
102313,0.28292394652397274,1
102314,0.3143191343238529,1
102315,0.32973788995766906,1
102316,0.21564125421276584,0
102317,0.33092988440385496,1
102318,0.7002337669460246,1
102319,0.2818062169971697,1
102320,0.634422721743974,1
102321,0.06901760414375765,0
102322,0.16921633844662862,0
102323,0.1380866217221896,0
102324,0.5368160748037545,1
102325,0.5940038221951313,1
102326,0.22709361493751398,0
102327,0.4890680331370788,1
102328,0.3140198409831951,1
102329,0.22304605950061693,0
102330,0.36681009158230804,1
102331,0.791080979551768,1
102332,0.89776463796261,1
102333,0.13932186679105454,0
102334,0.44594341374814367,1
102335,0.3013835936525284,1
102336,0.21257698652111734,0
102337,0.165996965727539,0
102338,0.07477424972832927,0
102339,0.0888679194508103,0
102340,0.6317419363917972,1
102341,0.42356482071247875,1
102342,0.1253234054709732,0
102343,0.42725194523427273,1
102344,0.1283015658391295,0
102345,0.5550777277304075,1
102346,0.6668593232735256,1
102347,0.0482101159630729,0
102348,0.361505139498307,1
102349,0.18447336503611958,0
102350,0.19161918153274657,0
102351,0.4261327783745248,1
102352,0.6351394506628685,1
102353,0.813776064690638,1
102354,0.1028344217675605,0
102355,0.8245371909315158,1
102356,0.5591847024602318,1
102357,0.11548945862457326,0
102358,0.5609011260290673,1
102359,0.2532796701435394,1
102360,0.16141296365790342,0
102361,0.41292471418698484,1
102362,0.21819504554988123,0
102363,0.3832845405464184,1
102364,0.12391528944016832,0
102365,0.3589936673685991,1
102366,0.2490381254391302,0
102367,0.45414694748682893,1
102368,0.053872874425017744,0
102369,0.2373627313357934,0
102370,0.15616712512782502,0
102371,0.28273499696795007,1
102372,0.5639245225109035,1
102373,0.23388211970939513,0
102374,0.15388290395346593,0
102375,0.09634816828258254,0
102376,0.23214724605942594,0
102377,0.08657012071726937,0
102378,0.36252680903655443,1
102379,0.3924553155725347,1
102380,0.48131256493609675,1
102381,0.05009962682769754,0
102382,0.4480143098249787,1
102383,0.19493570606762725,0
102384,0.5784135923313798,1
102385,0.15658947530951506,0
102386,0.07204859856910788,0
102387,0.08004529184720101,0
102388,0.08731353205081636,0
102389,0.03842187003851584,0
102390,0.2587335739441005,1
102391,0.22465748291246035,0
102392,0.09816984863388369,0
102393,0.46125765431013765,1
102394,0.19771287093376694,0
102395,0.21038033091158864,0
102396,0.31000834200905375,1
102397,0.19242467375330574,0
102398,0.13198507202949641,0
102399,0.2698751181220545,1
102400,0.20689026549580583,0
102401,0.053722145014193146,0
102402,0.19672748500878315,0
102403,0.15510370763839457,0
102404,0.3024548250432262,1
102405,0.17817467956188449,0
102406,0.05231309000743295,0
102407,0.09059931649180486,0
102408,0.08092363886935934,0
102409,0.11771384913069007,0
102410,0.26833939506840554,1
102411,0.5835452665342657,1
102412,0.2887507506152887,1
102413,0.12237255380446942,0
102414,0.15638888701871098,0
102415,0.08993050470013349,0
102416,0.02550602179824508,0
102417,0.1399643476137023,0
102418,0.32226323603497914,1
102419,0.5293503537270754,1
102420,0.29232520541963875,1
102421,0.3228563032016776,1
102422,0.7238105728774414,1
102423,0.23849347834445142,0
102424,0.0285382979742061,0
102425,0.07635058104447368,0
102426,0.24082482376153702,0
102427,0.14840249323826524,0
102428,0.4156807746598236,1
102429,0.05427831032537423,0
102430,0.24588849662444337,0
102431,0.015278675353322183,0
102432,0.7841476109726419,1
102433,0.11220081353225887,0
102434,0.12624974577598747,0
102435,0.18757161462521882,0
102436,0.6749797495382569,1
102437,0.5796528329322083,1
102438,0.27762454198142833,1
102439,0.25426377599827416,1
102440,0.12354125479135457,0
102441,0.17728660419275616,0
102442,0.9600895706287154,1
102443,0.12840942680293466,0
102444,0.06136265505409622,0
102445,0.9457491272712019,1
102446,0.8271476388931847,1
102447,0.48649282940760574,1
102448,0.30561100462376645,1
102449,0.1000411498960665,0
102450,0.2160730375766418,0
102451,0.26940647393321315,1
102452,0.33519503260212385,1
102453,0.6751950403572782,1
102454,0.7820990846269881,1
102455,0.5269709663787789,1
102456,0.1431844994095268,0
102457,0.11411983708555398,0
102458,0.9798267994966016,1
102459,0.5343121813134706,1
102460,0.16127399784047908,0
102461,0.7423427697764732,1
102462,0.46977225905977216,1
102463,0.7403893654074097,1
102464,0.5786496663626346,1
102465,0.7237383652633091,1
102466,0.07126320474805158,0
102467,0.05931420151624169,0
102468,0.5406199266936078,1
102469,0.18756322028250633,0
102470,0.24841660647561914,0
102471,0.14292374774068312,0
102472,0.9510417022954428,1
102473,0.21917161516028466,0
102474,0.7380875989049084,1
102475,0.2920876834430093,1
102476,0.6690479465826991,1
102477,0.5463367805172876,1
102478,0.7459276000089647,1
102479,0.6828823281038496,1
102480,0.4659244845808264,1
102481,0.5266998818631734,1
102482,0.06127952653148765,0
102483,0.7961467590075563,1
102484,0.33100066481312057,1
102485,0.46256726258756575,1
102486,0.7807729507366669,1
102487,0.6145452562024627,1
102488,0.2944768282083632,1
102489,0.7678832400594475,1
102490,0.1072184669027277,0
102491,0.447267776145522,1
102492,0.19957194282446725,0
102493,0.09382505338440565,0
102494,0.33591377767360925,1
102495,0.3323480277978052,1
102496,0.509145671348214,1
102497,0.392990835913042,1
102498,0.5336196039907332,1
102499,0.7393228511567527,1
102500,0.26347555767473957,1
102501,0.44374149212388647,1
102502,0.4468729454541302,1
102503,0.08479207306007087,0
102504,0.34099240646344586,1
102505,0.2768079555769397,1
102506,0.2501498566250014,1
102507,0.43218397903978245,1
102508,0.695693236767238,1
102509,0.08748704985952493,0
102510,0.09017684120841427,0
102511,0.6994410249514337,1
102512,0.10908458076992635,0
102513,0.6420928083446972,1
102514,0.669420506293095,1
102515,0.28791226993668895,1
102516,0.271933405875699,1
102517,0.29831432528307883,1
102518,0.11671836122464957,0
102519,0.1368266263846346,0
102520,0.33371820615434744,1
102521,0.6521507079687316,1
102522,0.6216496779649388,1
102523,0.43998003406139086,1
102524,0.056211082265403355,0
102525,0.32327892448798173,1
102526,0.4040659976519276,1
102527,0.7413903690049168,1
102528,0.2008232582467233,0
102529,0.3342417147208802,1
102530,0.6498754460700531,1
102531,0.5306023547846433,1
102532,0.6628906229899089,1
102533,0.09344670454225161,0
102534,0.2606181596339779,1
102535,0.6434484661035341,1
102536,0.16308591412308804,0
102537,0.5653813444621801,1
102538,0.1054566318363494,0
102539,0.560058937421375,1
102540,0.22664030985703953,0
102541,0.3802518527547626,1
102542,0.340293949441765,1
102543,0.9011250440814289,1
102544,0.8693968100154267,1
102545,0.35579883349020835,1
102546,0.23123620411556256,0
102547,0.6631246478868937,1
102548,0.47689548833595874,1
102549,0.6118400782695669,1
102550,0.345383994825041,1
102551,0.09351679074510717,0
102552,0.5908984162418854,1
102553,0.3120844660621504,1
102554,0.07255981020348842,0
102555,0.041990547263807895,0
102556,0.3483063698779854,1
102557,0.8403069735060574,1
102558,0.28993770404506447,1
102559,0.3117163073360324,1
102560,0.6837834313555429,1
102561,0.07750050421174008,0
102562,0.2916851755913172,1
102563,0.4129290909044531,1
102564,0.12342238875648828,0
102565,0.20015523112551736,0
102566,0.3365536158117664,1
102567,0.2113110680021503,0
102568,0.7836965180229648,1
102569,0.41391945009945585,1
102570,0.02891522745942359,0
102571,0.08872079159847492,0
102572,0.2680866716947052,1
102573,0.22098367504166347,0
102574,0.17341499642457373,0
102575,0.285641674629982,1
102576,0.6623849538885374,1
102577,0.43932336137205297,1
102578,0.881193596840104,1
102579,0.3546388080344562,1
102580,0.13018645761667558,0
102581,0.61130320962042,1
102582,0.0873480372910549,0
102583,0.37631056845921756,1
102584,0.486853685204054,1
102585,0.3134774559192774,1
102586,0.3069908816442866,1
102587,0.25884360870664647,1
102588,0.6921369318957102,1
102589,0.2325721251996163,0
102590,0.23113765368560624,0
102591,0.838914431546936,1
102592,0.5018507230450505,1
102593,0.5671576753342538,1
102594,0.9509752582124796,1
102595,0.5582937604726766,1
102596,0.29749017067956707,1
102597,0.015538876665503637,0
102598,0.49824399186868656,1
102599,0.7485395230204046,1
102600,0.014053875527643202,0
102601,0.45457656302697147,1
102602,0.4263877168812159,1
102603,0.27871449520479463,1
102604,0.11933465135882164,0
102605,0.7438161653137787,1
102606,0.17212189706123812,0
102607,0.14255618220118038,0
102608,0.1592327449721204,0
102609,0.5625654720991202,1
102610,0.07034715861969691,0
102611,0.53085841211504,1
